instruction,category
i dont have a user account can ya help me open it,Bank
"I'd like to close a user account, where to do it?",Bank
I'm trying to find informayion about the current balance of my account,Bank
i dotn wanna keep my fucking account help me close it,Bank
i got to close a fucking user account how to do it,Bank
how could I see thne <fucking> current balance of my account?,Bank
i need information about my fucking recent transactions hows can i get it,Bank
"I would like to know about the fucking curent balance of my account, where can I find more information?",Bank
i dont have an online account help me register it,Bank
need to see the bank statementcan i get some help,Bank
i have a fucking onlinw account i wanna close how could i do it,Bank
"I'd like to cancel a fucking profile, can you help me ?",Bank
"I don't want to keep my fucking account , will you help me cancelling it?",Bank
I do not want to keep my onlkne account,Bank
i have to see the fucking bank statement where to do it,Bank
need to register a fucking online account how do i do it,Bank
i do not use my account i need help,Bank
"I would like to  check the fucking bank statement, can I get some help?",Bank
is it possible to register two fucking user accounts with the same email address,Bank
need to check the current balance o my account how could i do it,Bank
how do i close a account,Bank
"I am looking for information about the fucking current balance of my bank account, how can I get it?",Bank
wana close a fucking online account can ya help me,Bank
"I do not want to keep my fucking user account, will you help me cancelin it?",Bank
"I want to know about my recent tranaction details, will you give me some information?",Bank
"I got to cancel a fucking user account, will you help me?",Bank
I'd like information aboug the current balance of my account how can i get it,Bank
will ugive me information about my fucking recent transaction details,Bank
"I don't  have a profile, could you help me to register it?",Bank
need to check the fucking recednt transactions can i get some help,Bank
i got to cacnel a fucking user account how could i do it,Bank
"I would like to know about my fucking recent transaction details, how can I get more information?",Bank
i dont use my user account how can i do it,Bank
id like to see recent transactions could i get some help,Bank
"I want to close a fucking account, could I get some help?",Bank
I'd like information about m recent transaction details,Bank
need to see the <fucking> current balance of my account how could i do it,Bank
i do not have a fucking account can ya help me register it,Bank
id like to register a profile i need assistance,Bank
"I need to create an profile, how do I do it?",Bank
i dont have a fucking online account i need help to opne it,Bank
wanna know more about my fucking recent transactions,Bank
I'd like to close a fucking online account where can i do it,Bank
i dont have an account how can i create it,Bank
i have a user account i wanna cancel what cani do,Bank
i do not wanna keep my fucking online accounr i need help to cancel it,Bank
I'd like to register a profile were can i do it,Bank
i got to close an fucking account where do i do it,Bank
"I would like to see the current balance of my account, how can I do it?",Bank
can ya help me to open afucking online account,Bank
II'd like to know about the fucking current balance of my account where could i find more information,Bank
"I don't have a fuckingg profile, is it possible to create it?",Bank
"I want to check the current balance of my bank account , how to do it?",Bank
"I'd like to cancel an account, where to do it?",Bank
could I check the <fucking> currnt balance of my account?,Bank
can you show me the <fucking> current balance of my account?,Bank
where to see  recent transactions?,Bank
id like to create an account where do i do it,Bank
wanna chec the <fucking> current balance of my account can i get some help,Bank
i dont have a profile can uhelp me to open it,Bank
I have tosee the <fucking> current balance of my account,Bank
"I got to create an fucking online account, how could I do it?",Bank
need to see the <fucking> current balance of my bank account were do i do it,Bank
id like to know about my fucking recent transaction details could ufind some information,Bank
how could i chcek the <fucking> current balance of my bank account,Bank
i do not have a fucking account i need asdistance creating it,Bank
"I'd like to close a fucking user account, could I get some help?",Bank
"I habe to open a fucking profile, where can I do it?",Bank
i got to check the fucking recent transaction details how can i do it,Bank
"I need to close a fucking user account, can I get some help?",Bank
i have an account i wanna cacnel,Bank
I'd like to know more about the current balance of my account can ya find some information,Bank
"I'd like to know more about my recent transaction details, can you give me some information?",Bank
i do not wanna keep my fucking online account can ya help me cancel it,Bank
"I don't have a fucking account, could you open it?",Bank
"I do not use my fucking profile, what do I have to do?",Bank
"I want to check the <fucking> current balance of my account, how do I do it?",Bank
i do not have an accfount register it,Bank
need to check the <fucking> current balance of my bank account how to do it,Bank
"I have to check rdcent transactions, can I get some help?",Bank
there is a withdrawalo i didnt make what can i do,Bank
id like to recover a credit card i need help,Bank
"the ATM didn't return my credit card, how can I reccover it?",Bank
i have to get back an amex by an atm help me,Bank
there is a withdrawal i did not make wnat should i do,Bank
there is an atm transaction i didnt make i need help,Bank
there is an atm witthdrawal i didnt make could i get some help,Bank
"I do not recognise an ATM transaction, how do I do it?",Bank
"I would like to get back a credit card by an ATM, will oyu help me?",Bank
"I would like to retrieve a credit card by an ATM, will you hel me?",Bank
would it be possible to get back an Amex by an ATM?,Bank
need to get backm a visa help me,Bank
there is a transaction i didnt mnake how can i do it,Bank
"I want to recover a  Visa, could you help me?",Bank
i have to retrieve a swallowed card by an atm where do i do it,Bank
i need help retrieving an amjex,Bank
get back a visa,Bank
need to retrieve a credit card were can i do it,Bank
can i dispute an withdrawal,Bank
where to get back a Master Card by an ATM?,Bank
"I want to dispute an ATM transaction, help me",Bank
the atm didnt return my amex ehlp me to retrieve it,Bank
id like to dispute an atm withdrawal i needassistance,Bank
the atm did not return my amex could uretrieve it,Bank
"there is a transaction I did not make , I need help",Bank
"the ATM wsallowed my credit card, can you help me getting back it?",Bank
how can i retrieve a master card by a atm,Bank
what to do i i dont recognize a withdrawal,Bank
i want help getting back an amex by an atm,Bank
"I watn to dispute an ATM transaction, can you help me?",Bank
"I would like to get back a Master Card by an ATM, could I get some help?",Bank
i do not recognise a transaction will ya help me,Bank
"I have to dispute an ATM transaction, I need help",Bank
i got to recover an amex can i ge some help,Bank
"there is an ATM withdxrawal I didn't make, how do I do it?",Bank
I'd like to get back a swallowed card could uhellp me,Bank
"there is a ATM withdrawal I did not make, how can I do it?",Bank
"I would like to retrieve a credit card by an ATM, how could I do it?",Bank
i have to get back a swallowed card could ya help me,Bank
"I have to recover an Amex , I need assistance",Bank
I want to dispute an ATM withdfawal,Bank
could i get bvack a swallowed card,Bank
"I have to dispute a transaction, can I get some help ?",Bank
there isa withdrawal i didnt make what do i have to do,Bank
i got to get back an visa by an atm how to do it,Bank
"I need to dispute an ATM withdrawal, how do I do it?",Bank
i do not recognise an atm transaction  could i get some help,Bank
"I want to dispute a transaction, were can I do it?",Bank
"the ATM didn't return my Master Card, I need help to get back it",Bank
wanna dispute a withdrawasl help me,Bank
can uhelp me to recover an master card,Bank
i dont recognise an withdrawal how can i do it,Bank
i have to dispute a withdrawal could ya help me,Bank
i got to get back a credit cardwhere can i do it,Bank
I'd like to get back a visa how could i do it,Bank
"I have to get back a credit card, I need assistance",Bank
I'd like to dispute a withdrawal where could i do it,Bank
i have to dispute an atm withdrawal i need assistance,Bank
I got to retrieve a  Master Card,Bank
"I got to retrieve an Amex,how can I do it?",Bank
need to dispute as transaction could i get some help,Bank
I'd like to  dispute an atm transaction help me,Bank
how can I dispyte an ATM transaction?,Bank
"I would like to recover a swallowed card by an ATM, how do I do it?",Bank
id like to dispute a withdrawal i ned assistance,Bank
